bird_y,dist_top,dist_bottom,velocity,dist_to_pipe,action
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,1
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
351.5,99.5,100.5,0,370,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
340.5,88.5,111.5,-10.5,365,1
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
357.5,105.5,94.5,0,365,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
329.5,77.5,122.5,-10.5,360,1
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
329.5,77.5,122.5,-10.5,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
371.0,119.0,81.0,0,360,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
312.5,60.5,139.5,-10.5,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,1
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
318.5,66.5,133.5,-10.5,355,1
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
312.5,60.5,139.5,-10.5,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
387.0,135.0,65.0,0,355,0
403.0,151.0,49.0,0,350,1
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,1
